img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
8,280,419,0.1,0.102960625579943,0.0020179015649351,0.121,0.3160239247279034,20.00855738173374,0.2980222729090611,0.0136788180523118,0.287076016823079,0.0219964906115286,0.2950820781981581,0.0159129679455296,0.2980222729090611,0.0136788180523118,0.2903846242053705,0.0194823969692146,0.2980222729090611,0.0136788180523118,0.2887468314361216,0.0207268977252229,0.2994296414073411,0.0126094085439922,0.287076016823079,0.0219964906115286,0.287076016823079,0.0219964906115286,0.2935542047762572,0.0170739448800613,0.2903846242053705,0.0194823969692146,0.3057652367697022,0.0077952138752509,0.3130560069581943,0.0022552156643525,0.2950820781981581,0.0159129679455296,0.287076016823079,0.0219964906115286,0.3158023494279671,0.0001683672278086,0.7065789997160637,0.7052641607771672,0.7065146168669889,0.7065789997160637,0.7059442790070602,0.7065789997160637,0.7056320934128353,0.7065103948461374,0.7052641607771672,0.7052641607771672,0.706387451407244,0.7059442790070602,0.7050887545763511,0.6988126654510703,0.7065146168669889,0.7052641607771672,0.6816692495649779
8,280,419,0.15,0.153413960319604,0.0024676231248668,0.194,0.4737721222221561,16.478979307675104,0.4572761417997825,0.0111930332876028,0.4457376290203705,0.0190222713396934,0.4540706128828017,0.0133680838728638,0.4572761417997825,0.0111930332876028,0.4494470506109256,0.0165053139793098,0.4592847367321184,0.0098301394575123,0.4482314611151035,0.0173301290762254,0.4582950144629668,0.0105016966502616,0.4457376290203705,0.0190222713396934,0.4457376290203705,0.0190222713396934,0.4529495819314084,0.0141287380706804,0.4482314611151035,0.0173301290762254,0.463826904663122,0.006748137930604,0.4710795735882325,0.0018269775858318,0.4529495819314084,0.0141287380706804,0.4457376290203705,0.0190222713396934,0.4737721222221561,0.0,0.6136852848159156,0.6152598772052046,0.6144683056310526,0.6136852848159156,0.615092817148025,0.6130219125408047,0.6151690120574967,0.613375047438394,0.6152598772052046,0.6152598772052046,0.614661660129137,0.6151690120574967,0.6108574847187461,0.6031869837056263,0.614661660129137,0.6152598772052046,0.5911149011107045
9,360,480,0.05,0.0544080649313574,0.0006147878740575,0.061,0.1494015730257303,26.03044358171953,0.1108005248691053,0.033583604775318,0.0993036906105284,0.0435860569455479,0.1051000347957837,0.0385431334614632,0.1079637762918074,0.0360516269564869,0.0993036906105284,0.0435860569455479,0.1079637762918074,0.0360516269564869,0.0993036906105284,0.0435860569455479,0.1108005248691053,0.033583604775318,0.0993036906105284,0.0435860569455479,0.0993036906105284,0.0435860569455479,0.1051000347957837,0.0385431334614632,0.1022109703970792,0.0410566713463117,0.121739760497201,0.0240662734223611,0.1293205319643993,0.0174708661729675,0.1051000347957837,0.0385431334614632,0.0993036906105284,0.0435860569455479,0.1449116025421922,0.003906354914513,0.8321749809502917,0.8229807685575617,0.8277580974024367,0.830012754418472,0.8229807685575617,0.830012754418472,0.8229807685575617,0.8321749809502917,0.8229807685575617,0.8229807685575617,0.8277580974024367,0.8254109579966786,0.8397412713158152,0.8440461506495728,0.8277580974024367,0.8229807685575617,0.8480886907674332
9,360,480,0.1,0.1033607617714589,0.0008283229046587,0.123,0.3039435372994504,20.002806841972408,0.280187541697906,0.0182185768953958,0.2743508878103369,0.0226947322814312,0.2787623469927149,0.0193115649461995,0.2815879973243748,0.017144561352231,0.2743508878103369,0.0226947322814312,0.2815879973243748,0.017144561352231,0.2743508878103369,0.0226947322814312,0.2815879973243748,0.017144561352231,0.272838380562899,0.0238546807026416,0.272838380562899,0.0238546807026416,0.2773137024831966,0.0204225367544717,0.2743508878103369,0.0226947322814312,0.2893782281675854,0.0111701992572705,0.2968303444352005,0.0054551387086757,0.2773137024831966,0.0204225367544717,0.272838380562899,0.0238546807026416,0.3034958649591525,0.0003433218751366,0.704558364008005,0.7007217950759669,0.7036663198547405,0.7054037271039683,0.7007217950759669,0.7054037271039683,0.7007217950759669,0.7054037271039683,0.6996577894784295,0.6996577894784295,0.7027277161075697,0.7007217950759669,0.7093716338433348,0.7113522834312868,0.7027277161075697,0.6996577894784295,0.7073999673994859
9,360,480,0.15,0.152800786701292,0.0009869810035329,0.193,0.4647885394003554,16.469062883311533,0.4508209321028024,0.0095355793152716,0.4443799158074069,0.0139328121732186,0.4472475086443154,0.011975128343932,0.4499561677126313,0.0101259473901919,0.4443799158074069,0.0139328121732186,0.4508209321028024,0.0095355793152716,0.443390327762955,0.0146083964079622,0.4516657474817535,0.0089588302786516,0.443390327762955,0.0146083964079622,0.443390327762955,0.0146083964079622,0.4481692609975631,0.0113458550198622,0.4443799158074069,0.0139328121732186,0.4569832672892701,0.0053285999317557,0.4620207549571807,0.0018895453976638,0.4481692609975631,0.0113458550198622,0.443390327762955,0.0146083964079622,0.4646853748543323,7.042965127606453e-05,0.6164298398717961,0.6143408116897898,0.6153728036441244,0.6161961283549672,0.6143408116897898,0.6164298398717961,0.61395605671618,0.6166247832054546,0.61395605671618,0.61395605671618,0.6156665622050305,0.6143408116897898,0.6172756415861493,0.6159777559559264,0.6156665622050305,0.61395605671618,0.6113007874897232
10,480,640,0.05,0.0535560843785618,8.475105661691235e-05,0.058,0.1424344889745716,26.02679257601772,0.1101113415965875,0.0282932174141528,0.1021767706637769,0.0352385355128146,0.1075006206216986,0.0305784433943595,0.1101113415965875,0.0282932174141528,0.1048542323531572,0.0328948898025179,0.1101113415965875,0.0282932174141528,0.1048542323531572,0.0328948898025179,0.112680033880905,0.0260447801434756,0.1048542323531572,0.0328948898025179,0.1048542323531572,0.0328948898025179,0.1075006206216986,0.0305784433943595,0.1048542323531572,0.0328948898025179,0.1152018954099159,0.0238373349434672,0.126849658596361,0.0136417716102035,0.1075006206216986,0.0305784433943595,0.1021767706637769,0.0352385355128146,0.1388192642808942,0.0031644919061593,0.838057746679833,0.8339043602501656,0.8367862332305106,0.838057746679833,0.8354007903644316,0.838057746679833,0.8354007903644316,0.8392013095161119,0.8354007903644316,0.8354007903644316,0.8367862332305106,0.8354007903644316,0.8402170293928485,0.8430655911844832,0.8367862332305106,0.8339043602501656,0.8395018380838399
10,480,640,0.1,0.1024375284003132,0.0002632684829873,0.118,0.2972525663895105,19.99370364601077,0.2835121227781189,0.0105919571619224,0.2777223851718783,0.0150550337872818,0.2812799091325721,0.012312681177724,0.2824114547534468,0.0114404180192675,0.2789352612910599,0.0141200762080055,0.2835121227781189,0.0105919571619224,0.2789352612910599,0.0141200762080055,0.2835121227781189,0.0105919571619224,0.2789352612910599,0.0141200762080055,0.2789352612910599,0.0141200762080055,0.2812799091325721,0.012312681177724,0.2789352612910599,0.0141200762080055,0.2856215428217208,0.0089658898113888,0.2926036372527889,0.0035836731082062,0.2812799091325721,0.012312681177724,0.2777223851718783,0.0150550337872818,0.2970701750157458,0.0001405981984467,0.7048148574341125,0.704290580064968,0.7047650408609325,0.7048196896820652,0.7045032454253422,0.7048148574341125,0.7045032454253422,0.7048148574341125,0.7045032454253422,0.7045032454253422,0.7047650408609325,0.7045032454253422,0.7046413034486573,0.7015490099328257,0.7047650408609325,0.704290580064968,0.6918944257104988
10,480,640,0.15,0.1524136586944204,0.0004708885846806,0.189,0.4611872971521065,16.478572973579592,0.4532847995568176,0.0054082714862708,0.4482799735908059,0.008833449063277,0.4512609739242718,0.0067933270753046,0.4526312706817906,0.0058555302848524,0.449809383247901,0.0077867593883284,0.4532847995568176,0.0054082714862708,0.4490546993835691,0.008303246128805,0.4539161870615042,0.0049761656871599,0.4490546993835691,0.008303246128805,0.4490546993835691,0.008303246128805,0.4519571606963923,0.0063168742800487,0.449809383247901,0.0077867593883284,0.4539161870615042,0.0049761656871599,0.4595945364438581,0.0010900455481324,0.4519571606963923,0.0063168742800487,0.4482799735908059,0.008833449063277,0.4611721697551363,1.035281171658215e-05,0.614205782482293,0.6157537957415294,0.6150427638177014,0.6145130161600175,0.6154546300951192,0.614205782482293,0.6156202261351038,0.6138670391767419,0.6156202261351038,0.6156202261351038,0.6147946615606087,0.6154546300951192,0.6138670391767419,0.6074736996918948,0.6147946615606087,0.6157537957415294,0.5998828920797786
11,406,610,0.05,0.0519133208340953,0.0015704657026347,0.063,0.2099605021353041,26.028092455555104,0.1899264862077808,0.0165575784434019,0.1769644818308733,0.0272703284497307,0.1849596082994514,0.0206625702175664,0.187484446949198,0.0185758585891366,0.1796929284662925,0.0250153402657328,0.1899264862077808,0.0165575784434019,0.1796929284662925,0.0250153402657328,0.1899264862077808,0.0165575784434019,0.1769644818308733,0.0272703284497307,0.1796929284662925,0.0250153402657328,0.1849596082994514,0.0206625702175664,0.1796929284662925,0.0250153402657328,0.198689357102794,0.0093152999727008,0.2053849918698638,0.0037815368827045,0.1849596082994514,0.0206625702175664,0.1769644818308733,0.0272703284497307,0.2091027816753464,0.0007088830242342,0.9191066181855692,0.924207172334744,0.9216560067336698,0.9204723053961712,0.923514002384886,0.9191066181855692,0.923514002384886,0.9191066181855692,0.924207172334744,0.923514002384886,0.9216560067336698,0.923514002384886,0.9116187309203672,0.9004654753084632,0.9216560067336698,0.924207172334744,0.8589892886928756
11,406,610,0.1,0.1017221706478048,0.0022009489178506,0.127,0.3620500351479777,19.99999654160537,0.3474536747002135,0.0107164642055006,0.3393624903404717,0.016656909968099,0.343565082572279,0.013571419623869,0.3474536747002135,0.0107164642055006,0.3407955052318146,0.0156048084634819,0.3474536747002135,0.0107164642055006,0.3393624903404717,0.016656909968099,0.3486718728558837,0.0098220784456281,0.3393624903404717,0.016656909968099,0.3393624903404717,0.016656909968099,0.343565082572279,0.013571419623869,0.3407955052318146,0.0156048084634819,0.3531258339553093,0.0065520362412376,0.3606544283357522,0.0010246369635561,0.3448988983144371,0.0125921488865695,0.3393624903404717,0.016656909968099,0.3606111541706681,0.0010564083111332,0.8272591757486958,0.8384339335767551,0.833276751452546,0.8272591757486958,0.8368081083366063,0.8272591757486958,0.8384339335767551,0.8250552473206078,0.8384339335767551,0.8384339335767551,0.833276751452546,0.8368081083366063,0.8152608410083753,0.7836983749848104,0.8313690176699837,0.8384339335767551,0.7326816434495935
11,406,610,0.15,0.1517997379864245,0.0030897283030827,0.199,0.5158260265207093,16.475175577958513,0.5057140664853947,0.0066709238780683,0.4967493493472653,0.0125850043736423,0.5005953019817644,0.0100478051388945,0.504100480685834,0.007735416617558,0.4977415740626325,0.0119304274644143,0.504100480685834,0.007735416617558,0.4967493493472653,0.0125850043736423,0.5064834867756253,0.0061633324547989,0.4977415740626325,0.0119304274644143,0.4977415740626325,0.0119304274644143,0.5023925143758535,0.0088621727756514,0.4987130853890689,0.0112895153086399,0.5092995514259043,0.0043055568255317,0.5148971583747693,0.0006127801803693,0.5023925143758535,0.0088621727756514,0.4977415740626325,0.0119304274644143,0.51545220741744,0.0002466108225673,0.7465028843378209,0.7655853820268289,0.7585785762036803,0.7507348355354589,0.7639108441075942,0.7507348355354589,0.7655853820268289,0.744309403660294,0.7639108441075942,0.7639108441075942,0.7547602857599499,0.7621896331467144,0.7350385261447229,0.7026155572945676,0.7547602857599499,0.7639108441075942,0.6672665196522499
12,292,439,0.05,0.0511139732446064,0.0009098813381281,0.064,0.2497581182250846,26.024526845550625,0.2365090895117268,0.0106012743747359,0.217531834994681,0.0257860163182389,0.2290540823746568,0.0165664343751827,0.2341606732642957,0.01248037098806,0.2234817372187013,0.0210251732900932,0.2365090895117268,0.0106012743747359,0.2205456934250594,0.0233744629252842,0.2365090895117268,0.0106012743747359,0.2205456934250594,0.0233744629252842,0.2205456934250594,0.0233744629252842,0.2316675918930636,0.0144752220995478,0.2234817372187013,0.0210251732900932,0.245791452317,0.0031739469023958,0.2494705516007261,0.0002300978246629,0.2316675918930636,0.0144752220995478,0.2205456934250594,0.0233744629252842,0.2411233335287338,0.0069091647179007,0.912158602553581,0.9177841771553432,0.9154888073178008,0.9134436948949716,0.9169097045369704,0.912158602553581,0.9174053699803733,0.912158602553581,0.9174053699803733,0.9174053699803733,0.9145411358141996,0.9169097045369704,0.9029175887275058,0.8915468743676223,0.9145411358141996,0.9174053699803733,0.850551785784635
12,292,439,0.1,0.1012465333181661,0.0012034137831822,0.131,0.4199231489578542,20.00944733253474,0.4038558542948755,0.0113156086473913,0.3875881884161919,0.0227723314218761,0.3988836526402167,0.0148173486241697,0.4038558542948755,0.0113156086473913,0.3934410784300433,0.0186503548077565,0.4053959967634709,0.0102309425725226,0.3915328553206293,0.0199942466309263,0.4068745523275684,0.0091896499045478,0.3875881884161919,0.0227723314218761,0.3895819651591554,0.0213681873001137,0.3988836526402167,0.0148173486241697,0.3915328553206293,0.0199942466309263,0.4142776428593398,0.0039759236988691,0.4198981742417755,1.7588780137161087e-05,0.3988836526402167,0.0148173486241697,0.3875881884161919,0.0227723314218761,0.411514829131925,0.0059216724736831,0.829147385125729,0.8412419733596913,0.8339054149814044,0.829147385125729,0.837925429379918,0.8273906325361899,0.8391088443753735,0.8255453362275916,0.8412419733596913,0.8402143874672614,0.8339054149814044,0.8391088443753735,0.8125736554633995,0.7835293018151023,0.8339054149814044,0.8412419733596913,0.7327906339156658
12,292,439,0.15,0.151953840521855,0.0017006045067548,0.207,0.580044467352561,16.479094195317366,0.5598813108537587,0.0127611323069828,0.5418552712029193,0.0241696970805065,0.5543256378512444,0.0162772820846046,0.5598813108537587,0.0127611323069828,0.5467238055963731,0.0210884329173458,0.5624636193793804,0.0111268058187236,0.5451252789698683,0.0221001301572236,0.5624636193793804,0.0111268058187236,0.5401858330861838,0.0252262737473218,0.5418552712029193,0.0241696970805065,0.5528594543068696,0.0172052202374032,0.5451252789698683,0.0221001301572236,0.57031791023745,0.0061558755567229,0.5790486431827407,0.0006302507242019,0.5528594543068696,0.0172052202374032,0.5401858330861838,0.0252262737473218,0.5788688479122021,0.0007440419966969,0.7589304316732615,0.7739099709533229,0.7646568448266587,0.7589304316732615,0.7707747120395793,0.7557794040460631,0.7718649625165631,0.7557794040460631,0.774864784921376,0.7739099709533229,0.765967762151574,0.7718649625165631,0.7432367691324827,0.7139734115614301,0.765967762151574,0.774864784921376,0.6808270956890164
13,360,540,0.05,0.0548835353801398,0.0012380533505961,0.062,0.1683578613105406,26.03023544904258,0.1352642540043948,0.0283248894897876,0.1244273476931903,0.0376002208502055,0.1299057228784856,0.0329112677762302,0.1352642540043948,0.0283248894897876,0.1271790574956311,0.0352450265269918,0.1352642540043948,0.0283248894897876,0.1244273476931903,0.0376002208502055,0.1378839762415056,0.0260826636068957,0.1244273476931903,0.0376002208502055,0.1244273476931903,0.0376002208502055,0.1326025645546801,0.0306030351999804,0.1271790574956311,0.0352450265269918,0.1478161355960404,0.0175817071076653,0.1564976681655895,0.0101511647567018,0.1326025645546801,0.0306030351999804,0.1244273476931903,0.0376002208502055,0.1674615193559931,0.0007671810018396,0.8885384689429459,0.8912548489140805,0.890248410941613,0.8885384689429459,0.8908330872445296,0.8885384689429459,0.8912548489140805,0.8873876395566326,0.8912548489140805,0.8912548489140805,0.8894854612260255,0.8908330872445296,0.8806278439355723,0.8699595537907472,0.8894854612260255,0.8912548489140805,0.8348356194620555
13,360,540,0.1,0.103681318897304,0.0016838489953308,0.123,0.3149554822525433,19.998290782719756,0.3018377985440354,0.009975762590865,0.2963075724237309,0.0141814001161987,0.2997037657803292,0.011598656135558,0.3028619617298228,0.0091969049035819,0.2974635369511557,0.0133023098785242,0.3028619617298228,0.0091969049035819,0.2963075724237309,0.0141814001161987,0.3028619617298228,0.0091969049035819,0.2951271910887528,0.0150790588969782,0.2963075724237309,0.0141814001161987,0.2997037657803292,0.011598656135558,0.2963075724237309,0.0141814001161987,0.3090909541997205,0.0044598681339209,0.3137197891168831,0.000939722410635,0.2997037657803292,0.011598656135558,0.2963075724237309,0.0141814001161987,0.3144985179133271,0.0003475131632846,0.7676362634732085,0.7783684382326523,0.7722153381019888,0.7652018729750064,0.7764101222591219,0.7652018729750064,0.7783684382326523,0.7652018729750064,0.7802301063539229,0.7783684382326523,0.7722153381019888,0.7783684382326523,0.7454270013731801,0.7170069710719577,0.7722153381019888,0.7783684382326523,0.6738124850260686
13,360,540,0.15,0.1530946271717643,0.0023156075742686,0.193,0.4765978443821578,16.46965118292009,0.4720147655352297,0.0031038097911119,0.466869812710996,0.0065881388816684,0.468760489616739,0.0053077110976672,0.4710114742181128,0.003783271244299,0.466869812710996,0.0065881388816684,0.4715224330163672,0.0034372333571394,0.4662042327708702,0.0070388912260918,0.4720147655352297,0.0031038097911119,0.4662042327708702,0.0070388912260918,0.466869812710996,0.0065881388816684,0.4693518022395652,0.00490725499171,0.467518309815975,0.0061489555878241,0.4751115235164665,0.0010065847457017,0.4765978443821578,0.0,0.4699261551498316,0.0045182845537186,0.466869812710996,0.0065881388816684,0.4749556960665783,0.001112116153919,0.6749677102430965,0.6952269862123667,0.6889067935160537,0.6797997789637096,0.6952269862123667,0.677403442906004,0.6972445859119757,0.6749677102430965,0.6972445859119757,0.6952269862123667,0.6866975917300758,0.6931695525936882,0.6538071080346588,0.6237512183395314,0.6844508745000635,0.6952269862123667,0.5908535814221892
