img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
81,600,401,0.05,0.05250284411298819,0.00019702228778261893,0.05,0.1859337107484886,0.1430542412242476,0.03615671696960037,0.14615822236708081,0.03353938590404345,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037,0.1430542412242476,0.03615671696960037
81,600,401,0.1,0.10195045011831669,0.00039442229892795776,0.10200000000000001,0.3616347815907929,0.3355702575280977,0.01914208157362437,0.33696201821575156,0.01811995676712682,0.33417219316016483,0.02016883587428898,0.3355702575280977,0.01914208157362437,0.33417219316016483,0.02016883587428898,0.3355702575280977,0.01914208157362437,0.33417219316016483,0.02016883587428898,0.3355702575280977,0.01914208157362437,0.33417219316016483,0.02016883587428898,0.33417219316016483,0.02016883587428898
81,600,401,0.15,0.15184553283165786,0.0006126343946290159,0.164,0.5487267211269939,0.5286141446070317,0.012986523862212728,0.5302949647264643,0.011901232250397934,0.5277652462290576,0.01353465050482425,0.5286141446070317,0.012986523862212728,0.5277652462290576,0.01353465050482425,0.5277652462290576,0.01353465050482425,0.5277652462290576,0.01353465050482425,0.5286141446070317,0.012986523862212728,0.5269115694285428,0.014085862535242135,0.5277652462290576,0.01353465050482425
82,325,216,0.05,0.0521910899830626,0.00041744241474414746,0.07,0.3404543541921966,0.3007162309515857,0.029645264022853248,0.31542071493284224,0.018675488039606176,0.2924959210502943,0.03577774430879721,0.3027962544178604,0.028093533850341572,0.2924959210502943,0.03577774430879721,0.29452303931957075,0.034265482244119835,0.2924959210502943,0.03577774430879721,0.29452303931957075,0.034265482244119835,0.2924959210502943,0.03577774430879721,0.2965817423871461,0.03272965742387378
82,325,216,0.1,0.10227443176332195,0.00081114943732674,0.15,0.5753703556897322,0.5415762232665707,0.021451547758981115,0.5569618583926224,0.011685187061330819,0.5293681376634755,0.02920089099056071,0.542698236209196,0.020739326065477175,0.5293681376634755,0.02920089099056071,0.5326751228829812,0.0271017114499771,0.5293681376634755,0.02920089099056071,0.5326751228829812,0.0271017114499771,0.5271759141106062,0.030592451740038846,0.5315735744078594,0.027800942885393816
82,325,216,0.15,0.15276967092525953,0.0013835562533820352,0.273,0.8024664460450387,0.7441484258696961,0.032354566323996574,0.7697028059358464,0.018177115130815363,0.7244370697902461,0.04329033498848434,0.7449298690905442,0.03192102525999359,0.7229744539093624,0.044101787475765264,0.7288759660140909,0.04082765601125037,0.7229744539093624,0.044101787475765264,0.7296244168778329,0.04041241895350415,0.7229744539093624,0.044101787475765264,0.7311217332899481,0.03958171477290725
83,240,160,0.05,0.05271373131781655,0.0005394802429949803,0.055,0.22007618779315843,0.1892747178489335,0.025245529953287438,0.19665026721760515,0.01920037519781896,0.1842867221756208,0.029333795688835335,0.19176509689894808,0.02320436311884646,0.18180504405362782,0.03136783106041471,0.1842867221756208,0.029333795688835335,0.18180504405362782,0.03136783106041471,0.1842867221756208,0.029333795688835335,0.18180504405362782,0.03136783106041471,0.1842867221756208,0.029333795688835335
83,240,160,0.1,0.10271028587209913,0.0011240304561106818,0.11900000000000001,0.4342442114703969,0.4075846202250831,0.018587902277801174,0.41620376831617306,0.012578362185424912,0.4013298889177418,0.0229488969099001,0.4088437901967138,0.017709969523002224,0.40008369860820925,0.023817779837623353,0.4025765884645605,0.022079658925986175,0.39883495710248285,0.02468844153926353,0.4013298889177418,0.0229488969099001,0.40008369860820925,0.023817779837623353,0.4025765884645605,0.022079658925986175
83,240,160,0.15,0.15408079269815564,0.0020073943014982535,0.222,0.6441632527263526,0.6045303148831963,0.02410523272396272,0.61692962100817,0.01656382459164182,0.5914347985342414,0.03207008434513832,0.6053604169173188,0.0236003546148418,0.5882296068481571,0.03401952074129269,0.5930522719230769,0.031086317443552787,0.586636793097405,0.034988289352384634,0.592243778744305,0.03157805278518093,0.5882296068481571,0.03401952074129269,0.5938600425786706,0.030595021549270796
84,320,213,0.05,0.061338230017659166,0.00044216211276676496,0.06,0.12907873126929775,0.04726134240912881,0.07246384737775614,0.052924840518003106,0.06744781266553775,0.04448390902997168,0.07492375854447768,0.04726134240912881,0.07246384737775614,0.04448390902997168,0.07492375854447768,0.04448390902997168,0.07492375854447768,0.041764300100756394,0.07733245587788501,0.04448390902997168,0.07492375854447768,0.041764300100756394,0.07733245587788501,0.04448390902997168,0.07492375854447768
84,320,213,0.1,0.10757041205852859,0.0007644779273895963,0.107,0.28651799024085667,0.24385635135952174,0.033160545911486206,0.2483807998550666,0.029643728789715697,0.24084489279528054,0.03550132823018305,0.24385635135952174,0.033160545911486206,0.24084489279528054,0.03550132823018305,0.24084489279528054,0.03550132823018305,0.24084489279528054,0.03550132823018305,0.24084489279528054,0.03550132823018305,0.2393460815986734,0.03666634201776837,0.24084489279528054,0.03550132823018305
84,320,213,0.15,0.1572043783813498,0.0011808327486688627,0.171,0.45341934857254346,0.4160775897790204,0.025692350132945317,0.42109721432818864,0.02223868443481201,0.4120635491903281,0.028454141210403166,0.4160775897790204,0.025692350132945317,0.411064283377414,0.029141668739120552,0.4130710351939942,0.0277609579218667,0.4120635491903281,0.028454141210403166,0.4130710351939942,0.0277609579218667,0.4120635491903281,0.028454141210403166,0.4130710351939942,0.0277609579218667
85,210,140,0.05,0.0568833633453873,0.0007036213865831499,0.064,0.17010555887232634,0.10722948156054762,0.053735388944203204,0.11791982033539906,0.044599171537327446,0.09941654009391969,0.060412514274808045,0.10988373783209396,0.05146699849735811,0.09941654009391969,0.060412514274808045,0.10199912015993742,0.05820538001547963,0.0968515454911162,0.06260461957962811,0.10199912015993742,0.05820538001547963,0.09941654009391969,0.060412514274808045,0.10199912015993742,0.05820538001547963
85,210,140,0.1,0.10518374676315745,0.001326714347251873,0.124,0.33740309396187473,0.2904244469615927,0.03512676709989819,0.2991575141478714,0.028596897963430023,0.28174936513168497,0.0416132795575664,0.2918795721814363,0.03403874417964834,0.28032186850349866,0.04268064409009304,0.2831886745768532,0.040537082372389815,0.2788925655942059,0.04374935921102092,0.2831886745768532,0.040537082372389815,0.28032186850349866,0.04268064409009304,0.2846247291427001,0.03946331891817739
85,210,140,0.15,0.15484961748242446,0.001988767439782385,0.191,0.5166017529499752,0.4754804623082101,0.027114099374986985,0.4847596668317157,0.02099568067643521,0.4660510007281146,0.03333159290072902,0.4765260674745444,0.026424659867020944,0.46395667557632936,0.03471252573145506,0.4670988203469102,0.03264069325172268,0.46290614622735476,0.035405212092216025,0.4670988203469102,0.03264069325172268,0.46290614622735476,0.035405212092216025,0.4670988203469102,0.03264069325172268
86,213,320,0.05,0.05463325606461778,0.00028616003606723084,0.055,0.15950936839009885,0.10713832205996034,0.045166557302466825,0.10713832205996034,0.045166557302466825,0.10413299744041546,0.047758450651045434,0.10713832205996034,0.045166557302466825,0.10413299744041546,0.047758450651045434,0.10713832205996034,0.045166557302466825,0.10413299744041546,0.047758450651045434,0.10713832205996034,0.045166557302466825,0.10114647727037138,0.05033412640793101,0.10413299744041546,0.047758450651045434
86,213,320,0.1,0.10398826211920872,0.0005060862385842395,0.109,0.31449830127636086,0.2747242626676824,0.03025796120851458,0.2747242626676824,0.03025796120851458,0.27314784682664994,0.03145721406376876,0.2747242626676824,0.03025796120851458,0.27157449250373406,0.032654137879789075,0.2747242626676824,0.03025796120851458,0.27157449250373406,0.032654137879789075,0.27629699165719207,0.029061513112703004,0.26999567488907356,0.033855217875957556,0.27157449250373406,0.032654137879789075
86,213,320,0.15,0.15301034986914078,0.0007680896403393011,0.167,0.4735376317027698,0.4402742979041237,0.022573793219117295,0.4402742979041237,0.022573793219117295,0.4380989676457874,0.024050057015531204,0.4402742979041237,0.022573793219117295,0.43700659114068713,0.02479138623685415,0.4402742979041237,0.022573793219117295,0.43700659114068713,0.02479138623685415,0.4413592311700159,0.021837515269677685,0.4359098317138921,0.02553568987946128,0.43700659114068713,0.02479138623685415
87,200,299,0.05,0.0545322081279166,0.0005559673665025108,0.075,0.2920883118389938,0.2274799365224961,0.05000306459280819,0.2274799365224961,0.05000306459280819,0.22298829728592992,0.05347932793751205,0.23208022207769638,0.04644271541771751,0.21860613552921976,0.05687086218215911,0.2297695249342253,0.04823105846075789,0.21860613552921976,0.05687086218215911,0.23208022207769638,0.04644271541771751,0.21645063153518165,0.05853909489836581,0.21860613552921976,0.05687086218215911
87,200,299,0.1,0.10370808076829285,0.0009525252304262327,0.14200000000000002,0.49749220436019065,0.4607548216827331,0.024532603622570287,0.45948707855468984,0.025379181070086878,0.454484107443232,0.028720080673364193,0.4619992107402939,0.023701621628849343,0.4483160514296737,0.032839004294868884,0.45948707855468984,0.025379181070086878,0.4495361741721795,0.03202422693646045,0.4619992107402939,0.023701621628849343,0.44345233425710745,0.03608691246988625,0.4458768034834229,0.034467892872150616
87,200,299,0.15,0.15370130646718222,0.0014122243168942885,0.227,0.7060027243051495,0.666788123176113,0.022986247659720797,0.6650166348308603,0.024024633073773574,0.6579411448134288,0.0281720414668717,0.666788123176113,0.022986247659720797,0.6500388169795478,0.03280411369119925,0.6650166348308603,0.024024633073773574,0.6509207747677103,0.03228714043224874,0.666788123176113,0.022986247659720797,0.6491770347671415,0.03330926072298803,0.651788934566147,0.03177825507933099
88,427,640,0.05,0.0557497769307333,0.00024979093256975667,0.068,0.23071248546556494,0.16016588415162725,0.057321756419210064,0.16016588415162725,0.057321756419210064,0.16016588415162725,0.057321756419210064,0.16246914895632272,0.05545026747935082,0.16016588415162725,0.057321756419210064,0.16246914895632272,0.05545026747935082,0.16016588415162725,0.057321756419210064,0.16246914895632272,0.05545026747935082,0.16016588415162725,0.057321756419210064,0.16016588415162725,0.057321756419210064
88,427,640,0.1,0.10388669419172526,0.00042598138270158155,0.122,0.4208857819024117,0.38141986340173667,0.027775574225138967,0.38141986340173667,0.027775574225138967,0.3800177654248278,0.028762351624678842,0.38141986340173667,0.027775574225138967,0.3800177654248278,0.028762351624678842,0.38141986340173667,0.027775574225138967,0.3800177654248278,0.028762351624678842,0.38281485261842096,0.026793799873919406,0.3800177654248278,0.028762351624678842,0.3800177654248278,0.028762351624678842
88,427,640,0.15,0.15379260836155104,0.0006158009973186666,0.188,0.6109959552537083,0.5737435223325511,0.023123852545793973,0.5737435223325511,0.023123852545793973,0.5716194574651945,0.02444233187557109,0.5737435223325511,0.023123852545793973,0.5726805057369387,0.023783703113478934,0.5747983336987127,0.022469095243193855,0.5726805057369387,0.023783703113478934,0.5758545225337518,0.021813482898796126,0.5716194574651945,0.02444233187557109,0.5716194574651945,0.02444233187557109
89,213,320,0.05,0.05370959253768208,0.0004616901523581126,0.063,0.23867734390627554,0.1897520464098349,0.03949801595801413,0.1897520464098349,0.03949801595801413,0.18734225864403317,0.04144346832109865,0.1921609958127931,0.03755324041593359,0.18496490530113294,0.04336273596137297,0.1921609958127931,0.03755324041593359,0.18496490530113294,0.04336273596137297,0.1921609958127931,0.03755324041593359,0.18496490530113294,0.04336273596137297,0.18496490530113294,0.04336273596137297
89,213,320,0.1,0.10272299262782443,0.0008760843406303359,0.125,0.4481492543758038,0.41312552603028474,0.024185164781661467,0.41312552603028474,0.024185164781661467,0.41042802147806556,0.026047890287384207,0.4144697554337768,0.02325692523768472,0.4077331421221245,0.027908802999107866,0.41312552603028474,0.024185164781661467,0.4077331421221245,0.027908802999107866,0.4144697554337768,0.02325692523768472,0.405042021244966,0.029767120343833813,0.4063864977915829,0.028838710138494577
89,213,320,0.15,0.15314717947170195,0.0013710806497225841,0.20500000000000002,0.6505091741751916,0.6102877383726315,0.024369107686214444,0.6102877383726315,0.024369107686214444,0.6055187805007292,0.02725849354757179,0.6102877383726315,0.024369107686214444,0.6007955162142972,0.03012019487000907,0.6093250505249903,0.024952374875942335,0.6017302670521602,0.02955385397806574,0.6112339839183901,0.02379580245376612,0.5998445128199495,0.030696382757497115,0.6017302670521602,0.02955385397806574
90,320,400,0.05,0.053143940734991894,0.00022758244678321187,0.053,0.2317147959383769,0.19520367156150173,0.02964251505078279,0.19793123786034927,0.02742806872940887,0.19520367156150173,0.02964251505078279,0.19520367156150173,0.02964251505078279,0.19520367156150173,0.02964251505078279,0.19520367156150173,0.02964251505078279,0.19520367156150173,0.02964251505078279,0.19520367156150173,0.02964251505078279,0.19248092105713138,0.03185305154295508,0.19520367156150173,0.02964251505078279
90,320,400,0.1,0.10231394517745358,0.00039561283215635966,0.106,0.4446535185891471,0.42884464485602425,0.01094302095949056,0.42998768688034344,0.010151798697812568,0.4276736448295795,0.011753595959915847,0.42884464485602425,0.01094302095949056,0.4264979046010401,0.012567452163780999,0.42884464485602425,0.01094302095949056,0.4276736448295795,0.011753595959915847,0.42884464485602425,0.01094302095949056,0.4264979046010401,0.012567452163780999,0.4276736448295795,0.011753595959915847
90,320,400,0.15,0.15254257561904333,0.0006179297680598476,0.176,0.6630613409431265,0.6488495069026291,0.008545586197342416,0.6510122981516744,0.007245098238300118,0.6466263247989805,0.00988238722140314,0.6488495069026291,0.008545586197342416,0.6466263247989805,0.00988238722140314,0.6481148643207892,0.008987327318823377,0.6473734580836377,0.009433135431187477,0.6488495069026291,0.008545586197342416,0.6451183087670587,0.010789158363751215,0.6458731733861037,0.010335257716516517
91,150,224,0.05,0.05811817651505229,0.000622379065538957,0.059000000000000004,0.1494694357751336,0.09378250136365564,0.048445772178297215,0.09378250136365564,0.048445772178297215,0.09154916159403668,0.05038870315158831,0.09607339202221647,0.04645277385466976,0.08716021022382632,0.05420694418837649,0.09378250136365564,0.048445772178297215,0.08716021022382632,0.05420694418837649,0.09607339202221647,0.04645277385466976,0.08716021022382632,0.05420694418837649,0.08932805893534615,0.05232098824727052
91,150,224,0.1,0.10596763253926297,0.001265938973755698,0.122,0.33792180422532764,0.30770186830041907,0.022587221337951248,0.30770186830041907,0.022587221337951248,0.3033952073488622,0.025806139616998555,0.30878578186541544,0.021777074166738967,0.30020041422575644,0.02819401693016902,0.3066264767038875,0.02339099895270822,0.30020041422575644,0.02819401693016902,0.30770186830041907,0.022587221337951248,0.29808570609628915,0.02977460865293549,0.2991381474289186,0.028987984704281898
91,150,224,0.15,0.15638973000203624,0.002127173690746026,0.211,0.5368237937847539,0.5051969702614365,0.020579342700980482,0.5030753159389499,0.021959887647686093,0.4988299522067945,0.02472231477129301,0.5051969702614365,0.020579342700980482,0.49252797948806426,0.028822962317366148,0.5023599343461922,0.022425381216728255,0.49184200195170397,0.02926932288201548,0.5030753159389499,0.021959887647686093,0.49252797948806426,0.028822962317366148,0.49462409286705156,0.027459036675751
92,320,479,0.05,0.05275000772780097,0.00029583973158797493,0.059000000000000004,0.2531055754569921,0.21508922275444903,0.030337709325632005,0.21746034198459202,0.028445515023265828,0.21271431564673965,0.032232926420044224,0.21746034198459202,0.028445515023265828,0.21271431564673965,0.032232926420044224,0.21508922275444903,0.030337709325632005,0.21271431564673965,0.032232926420044224,0.21508922275444903,0.030337709325632005,0.21271431564673965,0.032232926420044224,0.21508922275444903,0.030337709325632005
92,320,479,0.1,0.10203387369538511,0.0005829484398141356,0.11800000000000001,0.4644997571226191,0.4419306430922983,0.01541080080113056,0.4443057278484847,0.013789028762838882,0.43951796206674637,0.01705824458786922,0.44312081509454115,0.014598119203571774,0.43951796206674637,0.01705824458786922,0.44072708257249865,0.01623262444018964,0.43951796206674637,0.01705824458786922,0.44072708257249865,0.01623262444018964,0.438298222720879,0.017891115566464562,0.44072708257249865,0.01623262444018964
92,320,479,0.15,0.15205948689042906,0.0009268000234571412,0.192,0.6716124771289609,0.6489660318859768,0.013547664636889993,0.6514392484867666,0.012068125189423311,0.6456107548418321,0.0155548744956651,0.6489660318859768,0.013547664636889993,0.6447663893380096,0.01605999486020841,0.6472967895634469,0.014546246751685424,0.6456107548418321,0.0155548744956651,0.6481375612592676,0.01404327629212971,0.6430565290904774,0.01708287562409748,0.6447663893380096,0.01605999486020841
93,170,249,0.05,0.05799572268600572,0.0005022332848587318,0.06,0.1734873955115182,0.10024798530108789,0.06241175703340688,0.10024798530108789,0.06241175703340688,0.093850580792536,0.06786337460767429,0.10024798530108789,0.06241175703340688,0.09070170845121875,0.07054672029452308,0.10024798530108789,0.06241175703340688,0.09070170845121875,0.07054672029452308,0.10024798530108789,0.06241175703340688,0.09070170845121875,0.07054672029452308,0.09070170845121875,0.07054672029452308
93,170,249,0.1,0.10693043745177813,0.0008701663598159852,0.112,0.3229495601624747,0.2767656911502022,0.034909773133452275,0.2767656911502022,0.034909773133452275,0.27332771068885603,0.037508496898040825,0.27848582122860477,0.03360954965539974,0.2698932893100734,0.040104530399394336,0.2767656911502022,0.034909773133452275,0.2698932893100734,0.040104530399394336,0.27848582122860477,0.03360954965539974,0.2681863396636906,0.04139479096395671,0.2698932893100734,0.040104530399394336
93,170,249,0.15,0.1566146591125173,0.0012490596452502686,0.17200000000000001,0.48483164234447657,0.4454146886694584,0.02654641277227951,0.44427669687893706,0.027312824100047633,0.4420053844735862,0.028842500826066566,0.44655260375556927,0.02578005310316972,0.4374700861749174,0.0318969200405627,0.44427669687893706,0.027312824100047633,0.4374700861749174,0.0318969200405627,0.4454146886694584,0.02654641277227951,0.4374700861749174,0.0318969200405627,0.4397357724689204,0.030371032371287524
94,427,640,0.05,0.05084909068140229,0.00025585316109227266,0.07,0.3891665278085139,0.3588942520129056,0.021791682415040974,0.3607661137917776,0.020444211293760076,0.357012764022255,0.023146083023597764,0.3607661137917776,0.020444211293760076,0.357012764022255,0.023146083023597764,0.3607661137917776,0.020444211293760076,0.3588942520129056,0.021791682415040974,0.3626414791785974,0.019094218078923357,0.357012764022255,0.023146083023597764,0.357012764022255,0.023146083023597764
94,427,640,0.1,0.10112803102595883,0.0005331924560893862,0.152,0.6305486760573031,0.5920458918306017,0.023613391487215068,0.5908701671406111,0.024334452260962442,0.5885211839197033,0.025775061336545307,0.5920458918306017,0.023613391487215068,0.5885211839197033,0.025775061336545307,0.5932140074030815,0.0228969973128907,0.5896984443114082,0.025053058731537875,0.595552849134033,0.021462607916674245,0.5873488660341579,0.026494032749517823,0.5873488660341579,0.026494032749517823
94,427,640,0.15,0.15162431627511744,0.0008674553089212119,0.258,0.8569857400911035,0.7964503921136561,0.0325987145030406,0.7964503921136561,0.0325987145030406,0.7911004092542734,0.03547971824145389,0.7973442692691285,0.03211735531100473,0.7919880854349182,0.035001698318370786,0.7991391698078998,0.031150788632531855,0.793769485778828,0.03404240159064128,0.8018364993606346,0.02969825752553344,0.789327245093255,0.03643457972624449,0.7902117559906436,0.03595826433065878
95,195,300,0.05,0.05195099922667433,0.0005770282940930777,0.07100000000000001,0.2827513590299022,0.2475059340150918,0.027476427732234295,0.2475059340150918,0.027476427732234295,0.24560078769170202,0.028961630854397097,0.25131033271490144,0.024510616257525143,0.241771566342321,0.03194679342890951,0.24941820004725154,0.025985674268050922,0.241771566342321,0.03194679342890951,0.25131033271490144,0.024510616257525143,0.23985371086193719,0.03344190428331095,0.241771566342321,0.03194679342890951
95,195,300,0.1,0.10204813247943212,0.0011851250063325313,0.149,0.5120087275275437,0.47305936171586355,0.025760013882572343,0.4717888015341104,0.02660032661266536,0.4679818832855676,0.02911811515398413,0.4743174219051624,0.024927968295536573,0.46287110715727414,0.032498238585315566,0.47305936171586355,0.025760013882572343,0.46287110715727414,0.032498238585315566,0.4755856277218995,0.024089212676175285,0.45775673558379837,0.03588073994285658,0.46031322182145534,0.03418995192615154
95,195,300,0.15,0.15377081194148604,0.0021082214285407953,0.274,0.7273636042780722,0.6454866584388214,0.04739994847435159,0.642689972814919,0.04901899707360188,0.6353453198631809,0.05327094086444478,0.6454866584388214,0.04739994847435159,0.6272701776590218,0.05794577723598794,0.6436243251728494,0.048478084693824766,0.6272701776590218,0.05794577723598794,0.6464126472583847,0.046863877888361494,0.6255043944647279,0.05896801898631814,0.6290481282401568,0.05691649157966658
96,357,495,0.05,0.05104501726029528,4.8939986524179696e-05,0.061,0.3436577644695379,0.3209609878924889,0.016891783888146144,0.32300206424750744,0.015372739077041014,0.3168456091338474,0.019954601569452217,0.3209609878924889,0.016891783888146144,0.3168456091338474,0.019954601569452217,0.3189127092908847,0.01841618887858863,0.3168456091338474,0.019954601569452217,0.3189127092908847,0.01841618887858863,0.3168456091338474,0.019954601569452217,0.3168456091338474,0.019954601569452217
96,357,495,0.1,0.1010275866081914,9.432983427279084e-05,0.134,0.598901852811501,0.5754670362833978,0.014656819921057359,0.5798626711811667,0.0119076612469088,0.5698590338320374,0.018164228735112704,0.5765756526201581,0.013963458827747714,0.5698590338320374,0.018164228735112704,0.573236258253812,0.016052013769674935,0.570987391057897,0.01745852111217414,0.573236258253812,0.016052013769674935,0.5698590338320374,0.018164228735112704,0.5721137599115029,0.016754057075419597
96,357,495,0.15,0.15145288964729395,0.00013662858878777816,0.22,0.8452659240654657,0.8215909954898754,0.012830090377125734,0.8262367935260004,0.010312405540736657,0.813599264433949,0.017161027697162014,0.8215909954898754,0.012830090377125734,0.813599264433949,0.017161027697162014,0.817611245766177,0.014986825442676745,0.81440198959134,0.016726009011279356,0.8184108296475088,0.014553509100081468,0.8095450236468316,0.01935813150439278,0.812789299466077,0.017599969834069595
97,416,555,0.05,0.05491877741409592,0.00017943787361762853,0.046,0.14680026020061,0.09957214760849427,0.041182509484131165,0.10294743972842116,0.03823928367832568,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165,0.09957214760849427,0.041182509484131165
97,416,555,0.1,0.1034523594903045,0.00034980585766189465,0.092,0.3125918987434315,0.29260983224353226,0.015223365707977075,0.2938844977092142,0.014252260014804502,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075,0.29260983224353226,0.015223365707977075
97,416,555,0.15,0.1529090728558476,0.000544848527747424,0.147,0.5003028006721711,0.4923845029470547,0.005277799735872582,0.4923845029470547,0.005277799735872582,0.4911532312681881,0.006098481853052501,0.4923845029470547,0.005277799735872582,0.4911532312681881,0.006098481853052501,0.49177191711898594,0.005686107863934694,0.4911532312681881,0.006098481853052501,0.49177191711898594,0.005686107863934694,0.4911532312681881,0.006098481853052501,0.4911532312681881,0.006098481853052501
98,213,320,0.05,0.052337715140146804,0.0006223574996182377,0.083,0.3152623883263574,0.2656575589827202,0.0377147782707892,0.2656575589827202,0.0377147782707892,0.2622179284177151,0.04032994509646114,0.267381743463888,0.036403872936256056,0.2571245492257534,0.044202464555063506,0.267381743463888,0.036403872936256056,0.2571245492257534,0.044202464555063506,0.26912551263559226,0.03507807727207444,0.25545244116863763,0.045473775946582494,0.2571245492257534,0.044202464555063506
98,213,320,0.1,0.10223009997064028,0.001194392669039515,0.163,0.5456311630863834,0.5078328015765428,0.024454968567250684,0.5067965743823212,0.025125391899135666,0.501600829442319,0.028486960340617595,0.5088704859553977,0.02378360245893361,0.4964111331546433,0.03184461539547081,0.5078328015765428,0.024454968567250684,0.4964111331546433,0.03184461539547081,0.5099002658983554,0.023117350401164968,0.4912417266943238,0.035189143238709315,0.4943397222344223,0.033184786951073214
98,213,320,0.15,0.15325778630405415,0.002055799764737014,0.29,0.7588440755517902,0.6919979901945797,0.03800569151431992,0.6912277518067054,0.03844361457900817,0.6820418562081054,0.0436663035747442,0.6919979901945797,0.03800569151431992,0.6737436077773118,0.04838431612977433,0.6904564863604837,0.038882121583092434,0.6752447484416008,0.047530834752342925,0.6935456212160481,0.03712577780111433,0.6715053790151816,0.049656872801080186,0.6759967853149527,0.04710326025395203
99,480,640,0.05,0.06093383708574033,0.00024201419265725438,0.069,0.1952997810023042,0.0798363915659423,0.09659785040664982,0.0798363915659423,0.09659785040664982,0.0798363915659423,0.09659785040664982,0.0798363915659423,0.09659785040664982,0.0798363915659423,0.09659785040664982,0.08295032173367815,0.09399270463717206,0.0798363915659423,0.09659785040664982,0.08295032173367815,0.09399270463717206,0.0798363915659423,0.09659785040664982,0.0798363915659423,0.09659785040664982
99,480,640,0.1,0.10789731076202273,0.0003738616522370977,0.109,0.3354590805507098,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809,0.27807250112926807,0.042971424776097944,0.2760907068928641,0.04445540452902809,0.2760907068928641,0.04445540452902809
99,480,640,0.15,0.15677233976040603,0.0005293803465418832,0.159,0.48720173529150884,0.44865277258985076,0.025920466461869775,0.44738508110357716,0.026772866950781994,0.44738508110357716,0.026772866950781994,0.44865277258985076,0.025920466461869775,0.44738508110357716,0.026772866950781994,0.44865277258985076,0.025920466461869775,0.44738508110357716,0.026772866950781994,0.44865277258985076,0.025920466461869775,0.44738508110357716,0.026772866950781994,0.44738508110357716,0.026772866950781994
100,286,430,0.05,0.051987670059541705,0.0002468980089652077,0.057,0.2527016469376524,0.22236344666551106,0.02421821696036398,0.2246241743943999,0.022413535267468136,0.22008809022696393,0.026034576381707003,0.22236344666551106,0.02421821696036398,0.22008809022696393,0.026034576381707003,0.22236344666551106,0.02421821696036398,0.22008809022696393,0.026034576381707003,0.22236344666551106,0.02421821696036398,0.22008809022696393,0.026034576381707003,0.22008809022696393,0.026034576381707003
100,286,430,0.1,0.10189013500594724,0.0005059372149595736,0.121,0.4678055469094974,0.44178676620440416,0.017726313107261703,0.4442563066302123,0.016043841998600313,0.43928744672451114,0.019429072362501843,0.4430259210035018,0.016882090381910426,0.43928744672451114,0.019429072362501843,0.44178676620440416,0.017726313107261703,0.43928744672451114,0.019429072362501843,0.44178676620440416,0.017726313107261703,0.43802934055960563,0.020286206447840693,0.43928744672451114,0.019429072362501843
100,286,430,0.15,0.15250238857732284,0.0007791767939395907,0.199,0.6772436357321677,0.6473527966206447,0.017821405593513962,0.6501235304753809,0.016169448897594498,0.6436195489882709,0.020047228695680135,0.6473527966206447,0.017821405593513962,0.6426840233480697,0.02060500433439511,0.6464285514464942,0.01837245563446229,0.6426840233480697,0.02060500433439511,0.6473527966206447,0.017821405593513962,0.639843977084598,0.0222982862184143,0.6417334296836845,0.02117176377478511
