img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
12,292,439,0.1,0.09439033179132998,0.000838240590955245,0.167,0.5066120133381792,0.4560409271739477,0.0335660977853096,0.4592367373701934,0.03144490787845042,0.45072762058530325,0.03709275663417394,0.4560409271739477,0.0335660977853096,0.44966111437727085,0.03780064041486233,0.45390983269388924,0.03498059233413281,0.45072762058530325,0.03709275663417394,0.45497794670193314,0.03427164139083233,0.44860188254143213,0.038503695897270054,0.45072762058530325,0.03709275663417394,0.452851120102802,0.035683303172566586,0.45390983269388924,0.03498059233413281,0.5008879462383773,0.003799297396493712,0.5051532137116843,0.0009682649637597332,0.45390983269388924,0.03498059233413281,0.46136223460048825,0.030034128453171965,0.43052957057134206,0.05049902834523554
12,292,439,0.15,0.13658659155691125,0.0011665518498198391,0.243,0.6405390868817783,0.5925117173629348,0.029275358266611328,0.5956947791702893,0.02733510470434805,0.5861121344335414,0.033176260708111444,0.5917161764465534,0.029760284790302745,0.584510625885685,0.03415246941942013,0.5901147529301373,0.03073644167020984,0.5853125696004253,0.03366364003330376,0.5909142743742396,0.03024908879303944,0.5813077311054414,0.03610481228394243,0.5837110727030393,0.03463984164300147,0.5853125696004253,0.03366364003330376,0.5853125696004253,0.03366364003330376,0.6353749481634959,0.0031478303440474484,0.6401228069008883,0.00025374584745874526,0.5861121344335414,0.033176260708111444,0.5949016051970245,0.027818588444301132,0.5245355586229847,0.07071061530102583
13,360,540,0.05,0.054473812169344014,0.00022801705288504897,0.052000000000000005,0.19147668665672898,0.13868486058775464,0.04430789679746704,0.1418680917875015,0.04163622790507857,0.13868486058775464,0.04430789679746704,0.1418680917875015,0.04163622790507857,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.13868486058775464,0.04430789679746704,0.1610848585244369,0.025507698532961826,0.1732380625807361,0.015307579477001993,0.13868486058775464,0.04430789679746704,0.1418680917875015,0.04163622790507857,0.19147668665672898,0.0
13,360,540,0.1,0.0978324729574059,0.00041484919726965256,0.097,0.33518551863091917,0.309486131211518,0.01924780269168358,0.31089298294229134,0.01819412759474581,0.3080627436218697,0.020313862478721894,0.309486131211518,0.01924780269168358,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.3080627436218697,0.020313862478721894,0.309486131211518,0.01924780269168358,0.32405219698909304,0.008338408023809332,0.3303326842390811,0.0036345768615091965,0.309486131211518,0.01924780269168358,0.31089298294229134,0.01819412759474581,0.3279900527048794,0.005389113217328702
13,360,540,0.15,0.13729007136323068,0.0006131713954042033,0.148,0.45973357688355376,0.4429496727526925,0.011497922906379913,0.44373079804259913,0.010962807935897191,0.4413707202113437,0.012579594634942666,0.4429496727526925,0.011497922906379913,0.4413707202113437,0.012579594634942666,0.44216283707544785,0.012036949814923356,0.4413707202113437,0.012579594634942666,0.44216283707544785,0.012036949814923356,0.4413707202113437,0.012579594634942666,0.4413707202113437,0.012579594634942666,0.44216283707544785,0.012036949814923356,0.44216283707544785,0.012036949814923356,0.45414853413847767,0.0038260699305141845,0.4579639659934581,0.0012122834729017032,0.44216283707544785,0.012036949814923356,0.44373079804259913,0.010962807935897191,0.4311618638740663,0.019573238200416256
14,170,254,0.05,0.03261431559099583,0.0004585592322478923,0.055,0.15926436427925109,0.15401491979147958,0.004528254856721346,0.15401491979147958,0.004528254856721346,0.15210393680724435,0.006176699373018835,0.15461987253322382,0.004006412936634062,0.15075654155117713,0.007338984092177739,0.15461987253322382,0.004006412936634062,0.15075654155117713,0.007338984092177739,0.15461987253322382,0.004006412936634062,0.15006400842857004,0.007936374250925214,0.15075654155117713,0.007338984092177739,0.15210393680724435,0.006176699373018835,0.15210393680724435,0.006176699373018835,0.15863999032598627,0.0005385949680709831,0.1556950011979373,0.0030789897380594056,0.1533934011139805,0.005064386818204932,0.15461987253322382,0.004006412936634062,0.13323552726207483,0.022452891522598592
14,170,254,0.1,0.0636511579441196,0.0007737752491676035,0.094,0.22580727000476286,0.22562489781886824,0.0001487772102166543,0.22562489781886824,0.0001487772102166543,0.22521095000807503,0.00048647125145985634,0.22578856305219375,1.5260924801855426e-05,0.22428825319559112,0.0012391970959397414,0.22562489781886824,0.0001487772102166543,0.2241082294429055,0.0013860584803439327,0.22574971601511948,4.695190757283043e-05,0.22392086845229917,0.001538905502213547,0.22428825319559112,0.0012391970959397414,0.22521095000807503,0.00048647125145985634,0.22493887664244974,0.0007084256910221595,0.2181120196558068,0.006277700040827925,0.21259128750538359,0.010781452209308488,0.22544217867484836,0.00029783746503074434,0.22574971601511948,4.695190757283043e-05,0.1772147286421825,0.03964125727724845
14,170,254,0.15,0.09475938082967306,0.0012060522897820735,0.148,0.2773312643860609,0.27723270581666093,7.715975655490924e-05,0.27719505716033266,0.00010663422208940588,0.27686529239075475,0.0003648012135130503,0.27728992200037295,3.236622076097659e-05,0.27638453629410553,0.0007411766378477008,0.27719505716033266,0.00010663422208940588,0.27629076859080903,0.0008145857102715089,0.27726521236449325,5.171095659311373e-05,0.27579283387949255,0.0012044099674549259,0.2761972423006629,0.0008878057846201015,0.27686529239075475,0.0003648012135130503,0.27671992301115494,0.0004786083234249011,0.2728833679870173,0.0034821792302887687,0.2667632764311142,0.00827349040111859,0.276993744360461,0.0002642384438638261,0.27726521236449325,5.171095659311373e-05,0.2314551270229773,0.035915614564663176
15,390,510,0.05,0.05167558528691733,0.00025914119238062413,0.061,0.27338664547315483,0.24080540780812615,0.02558628817166715,0.24492919162492546,0.022347850081037558,0.23874622544498597,0.027203379390944894,0.2428720223995076,0.02396336036829479,0.23874622544498597,0.027203379390944894,0.24080540780812615,0.02558628817166715,0.23874622544498597,0.027203379390944894,0.24080540780812615,0.02558628817166715,0.23874622544498597,0.027203379390944894,0.23874622544498597,0.027203379390944894,0.24080540780812615,0.02558628817166715,0.24080540780812615,0.02558628817166715,0.2642156069833387,0.00720208471042076,0.2711063570269138,0.0017907274702050463,0.24080540780812615,0.02558628817166715,0.24492919162492546,0.022347850081037558,0.261784186101366,0.00911149760603757
15,390,510,0.1,0.09941345595904082,0.0005366753343353953,0.132,0.4965100641584321,0.46285135403146327,0.022491469274479564,0.4652575712567775,0.02088358351216936,0.4580175520014843,0.02572151907217155,0.46285135403146327,0.022491469274479564,0.45922192502518916,0.024916731284538356,0.46043594599552295,0.024105496532825222,0.45922192502518916,0.024916731284538356,0.46043594599552295,0.024105496532825222,0.4580175520014843,0.02572151907217155,0.46043594599552295,0.024105496532825222,0.4616397607538477,0.023301081790047168,0.4616397607538477,0.023301081790047168,0.4923287306634444,0.002794056381664933,0.4964340516442071,5.0793186123824516e-05,0.4616397607538477,0.023301081790047168,0.4676490593857571,0.019285540046738714,0.4402686437915548,0.03758171876946574
15,390,510,0.15,0.14383484722500628,0.0008122902264467196,0.21,0.6790812305026562,0.6374218946843057,0.0248107923914314,0.6410861105626604,0.022628518054854,0.631918658743677,0.028088320506602555,0.6374218946843057,0.0248107923914314,0.631918658743677,0.028088320506602555,0.6346727121673993,0.02644810598112792,0.631918658743677,0.028088320506602555,0.6346727121673993,0.02644810598112792,0.6300870530306764,0.02917915856716048,0.631918658743677,0.028088320506602555,0.6328369151750421,0.027541440215950893,0.6328369151750421,0.027541440215950893,0.6746865792837557,0.0026172951844533293,0.6790496605199313,1.88019389124373e-05,0.6328369151750421,0.027541440215950893,0.6420042567822717,0.02208170340233338,0.5707675203986649,0.0645077249011748
16,452,640,0.05,0.04537476849467628,0.0001975549056917779,0.055,0.28667086721732865,0.25775190089827205,0.022475807182608727,0.25775190089827205,0.022475807182608727,0.25775190089827205,0.022475807182608727,0.25775190089827205,0.022475807182608727,0.25775190089827205,0.022475807182608727,0.2601317678081988,0.020626175726295683,0.25775190089827205,0.022475807182608727,0.2601317678081988,0.020626175726295683,0.2553646456030175,0.024331180888564632,0.2553646456030175,0.024331180888564632,0.25775190089827205,0.022475807182608727,0.25775190089827205,0.022475807182608727,0.27959515266798873,0.005499242059193027,0.2864931755184225,0.00013810190580470895,0.2601317678081988,0.020626175726295683,0.25775190089827205,0.022475807182608727,0.2613221865624905,0.01970098282372672
16,452,640,0.1,0.07994853554833728,0.00032946310632933173,0.093,0.3635177418917202,0.35693876730554175,0.004825001086565205,0.35693876730554175,0.004825001086565205,0.35622696631789874,0.005347033888760663,0.35693876730554175,0.004825001086565205,0.35622696631789874,0.005347033888760663,0.35693876730554175,0.004825001086565205,0.35622696631789874,0.005347033888760663,0.35763127192176813,0.004317120187805754,0.35622696631789874,0.005347033888760663,0.35622696631789874,0.005347033888760663,0.35763127192176813,0.004317120187805754,0.35763127192176813,0.004317120187805754,0.3627833537370489,0.0005385981656919331,0.3623667652557051,0.0008441229627259851,0.35763127192176813,0.004317120187805754,0.35763127192176813,0.004317120187805754,0.3261789908328944,0.02738413290246057
16,452,640,0.15,0.11111175865669148,0.00044518477184041797,0.128,0.4120527669694554,0.4109851592516523,0.0007560678628847539,0.4107735992191432,0.0009058923152408623,0.4107735992191432,0.0009058923152408623,0.4109851592516523,0.0007560678628847539,0.4107735992191432,0.0009058923152408623,0.4111831456713513,0.000615856091532986,0.4107735992191432,0.0009058923152408623,0.4111831456713513,0.000615856091532986,0.4107735992191432,0.0009058923152408623,0.4107735992191432,0.0009058923152408623,0.4111831456713513,0.000615856091532986,0.4111831456713513,0.000615856091532986,0.4117901610211343,0.00018597459986192873,0.40551791651693786,0.004627908110362348,0.4111831456713513,0.000615856091532986,0.4113609829197084,0.000489913738302925,0.3619856237016039,0.035456991720858616
17,480,640,0.05,0.06386692567120984,0.00020854328189746715,0.062,0.12034530895669501,0.01714944580321737,0.09211076471554762,0.01714944580321737,0.09211076471554762,0.01714944580321737,0.09211076471554762,0.01993614293078765,0.08962340916070949,0.01714944580321737,0.09211076471554762,0.01993614293078765,0.08962340916070949,0.01714944580321737,0.09211076471554762,0.01993614293078765,0.08962340916070949,0.01714944580321737,0.09211076471554762,0.01714944580321737,0.09211076471554762,0.01993614293078765,0.08962340916070949,0.01993614293078765,0.08962340916070949,0.03151572828863728,0.07928768028740975,0.046969669864079806,0.06549377098829037,0.01993614293078765,0.08962340916070949,0.01993614293078765,0.08962340916070949,0.0869761565712571,0.029784703089900423
17,480,640,0.1,0.10690180484950604,0.0003350825617229702,0.10400000000000001,0.2521662603853385,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.1972007668193947,0.04389632216174622,0.198781525865556,0.042633902708218666,0.1972007668193947,0.04389632216174622,0.20840247023375244,0.03495046267906812,0.22292767270183098,0.023350403703186935,0.198781525865556,0.042633902708218666,0.198781525865556,0.042633902708218666,0.2497319994735468,0.0019440396924946686
17,480,640,0.15,0.1486802824324439,0.0004764628694618346,0.154,0.38077056158970063,0.3419340357942318,0.028126704664644474,0.3409306711452478,0.028853374740684393,0.3409306711452478,0.028853374740684393,0.3419340357942318,0.028126704664644474,0.3409306711452478,0.028853374740684393,0.3419340357942318,0.028126704664644474,0.3409306711452478,0.028853374740684393,0.3419340357942318,0.028126704664644474,0.3409306711452478,0.028853374740684393,0.3409306711452478,0.028853374740684393,0.3419340357942318,0.028126704664644474,0.3419340357942318,0.028126704664644474,0.35195531528684987,0.020868960495272544,0.36167027344669006,0.013833064431081225,0.3419340357942318,0.028126704664644474,0.3419340357942318,0.028126704664644474,0.37874466804311907,0.0014672195388125318
18,375,570,0.05,0.047683900683449486,0.0002960323623544945,0.073,0.4150620461716118,0.3973774098490953,0.012497428201372174,0.40273305050379904,0.008712689101632195,0.3918056665142228,0.016434883346852627,0.40009426677087717,0.010577472161895174,0.39320981869809807,0.015442593158818732,0.395998712387247,0.013471729975332084,0.39320981869809807,0.015442593158818732,0.395998712387247,0.013471729975332084,0.3918056665142228,0.016434883346852627,0.3946095733814071,0.014453410608770107,0.3946095733814071,0.014453410608770107,0.3973774098490953,0.012497428201372174,0.41002808687092784,0.003557412421810849,0.39571334987981105,0.013673390749294584,0.3973774098490953,0.012497428201372174,0.40401350870191277,0.007807811325016016,0.3169563303087993,0.06932962136058503
18,375,570,0.1,0.09060446631445657,0.0005396891270436938,0.14,0.5780707498791089,0.569168630247698,0.005641141014807357,0.5723318505765157,0.003636655265952379,0.5644934466216114,0.008603735452632716,0.5697267896331184,0.005287443700879545,0.5644934466216114,0.008603735452632716,0.5674658509974124,0.006720166939605809,0.5651014517290012,0.008218451644896945,0.5674658509974124,0.006720166939605809,0.5644934466216114,0.008603735452632716,0.5662939084698526,0.007462809516086984,0.569168630247698,0.005641141014807357,0.569168630247698,0.005641141014807357,0.5703702227495931,0.004879709689889191,0.5478761581828414,0.019133864371151055,0.569168630247698,0.005641141014807357,0.5741963653911254,0.0024551399157992696,0.4390341126211195,0.08810545234973816
18,375,570,0.15,0.12912392560825503,0.000702176531180458,0.189,0.6785579149209628,0.6771020095552761,0.0008673548602314908,0.677896439122509,0.0003940738610052428,0.6751303607557145,0.002041963601482115,0.6771020095552761,0.0008673548602314908,0.6753746847888308,0.0018964076865241452,0.6763014724208583,0.0013442744394141525,0.6753746847888308,0.0018964076865241452,0.6765171132994444,0.0012158064987674408,0.6746196519986182,0.0023462180764433397,0.6753746847888308,0.0018964076865241452,0.6760834334797469,0.0014741710245562048,0.6760834334797469,0.0014741710245562048,0.6680931259837485,0.006234392536707375,0.6534764081467267,0.014942294544193411,0.6763014724208583,0.0013442744394141525,0.6780199019977015,0.0003205209176751403,0.5072651849304514,0.10204755431305865
19,375,562,0.05,0.05250237255534889,0.00020686904159749237,0.052000000000000005,0.12088014320471063,0.05523577646586048,0.05856501887094388,0.05523577646586048,0.05856501887094388,0.05221591637581261,0.06125920531751058,0.05523577646586048,0.05856501887094388,0.05221591637581261,0.06125920531751058,0.05523577646586048,0.05856501887094388,0.05221591637581261,0.06125920531751058,0.05523577646586048,0.05856501887094388,0.05221591637581261,0.06125920531751058,0.05221591637581261,0.06125920531751058,0.05523577646586048,0.05856501887094388,0.05523577646586048,0.05856501887094388,0.0707259053155641,0.04474540671739483,0.080184540048226,0.03630682852506581,0.05523577646586048,0.05856501887094388,0.05523577646586048,0.05856501887094388,0.1093420880356621,0.010293745713132239
