img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
13,360,540,0.1,0.10341462704472064,0.00043558397120708315,0.10200000000000001,0.36305760967805195,0.34075176333463125,0.0163645660939373,0.3420678357500854,0.0153990365329637,0.3394310153644515,0.017333525850885288,0.34075176333463125,0.0163645660939373,0.3394310153644515,0.017333525850885288,0.34075176333463125,0.0163645660939373,0.3394310153644515,0.017333525850885288,0.34075176333463125,0.0163645660939373,0.3394310153644515,0.017333525850885288,0.34075176333463125,0.0163645660939373,0.34075176333463125,0.0163645660939373,0.34075176333463125,0.0163645660939373,0.35510730971315,0.0058326954843674885,0.3608864935447904,0.001592827858372268,0.34075176333463125,0.0163645660939373,0.3433649559256455,0.014447411182464842
13,360,540,0.15,0.15330325252937113,0.0006805055796722915,0.166,0.5488193435383507,0.5353176193525154,0.008717429984435756,0.5367015968748714,0.007823860616174766,0.5339002762675138,0.009632541931426089,0.5353176193525154,0.008717429984435756,0.5339002762675138,0.009632541931426089,0.5346107763406669,0.009173805361459219,0.5339002762675138,0.009632541931426089,0.5346107763406669,0.009173805361459219,0.533178499369953,0.010098559417953479,0.5339002762675138,0.009632541931426089,0.5346107763406669,0.009173805361459219,0.5346107763406669,0.009173805361459219,0.5462514619298696,0.0016579607035477012,0.5486430489219629,0.00011382516438949292,0.5346107763406669,0.009173805361459219,0.5367015968748714,0.007823860616174766
14,170,254,0.05,0.051760126428391645,8.752729524222095e-06,0.10200000000000001,0.4275109939196558,0.3801945165460753,0.033146138681327486,0.3801945165460753,0.033146138681327486,0.36678979093388664,0.04253641705346245,0.38711536171044125,0.028297948233867082,0.3540990302691713,0.05142654870132395,0.3819017886833949,0.031950160405439174,0.35254342973478303,0.052516277986081966,0.38711536171044125,0.028297948233867082,0.3480266822230939,0.05568034994834897,0.3540990302691713,0.05142654870132395,0.36678979093388664,0.04253641705346245,0.3651481077056627,0.04368644898681815,0.41757729144873945,0.006958757244762401,0.3959890467998744,0.02208175436409675,0.3750774150941117,0.036730770585221305,0.38711536171044125,0.028297948233867082
14,170,254,0.1,0.10284523445554579,1.235791414211995e-05,0.258,0.6866419160727685,0.6169386030075391,0.04132668137853991,0.6121635527775086,0.04415778037147194,0.594705542808202,0.05450853105716363,0.6237806501278398,0.037270072174713204,0.5742947773335346,0.06660995298920742,0.6131136610293351,0.043594466817615314,0.5726794704874327,0.06756765884882637,0.6208310674385422,0.03901886227721788,0.5617315372441735,0.07405862361077822,0.5694868204429914,0.06946056214621109,0.5929357322985921,0.055557841223562665,0.5851296423047339,0.060186025735918504,0.6741544407110556,0.007403750163395175,0.6281497159914023,0.034679678907518906,0.5982883706199176,0.0523842936730614,0.6188733494806272,0.04017958165651176
14,170,254,0.15,0.153857827176146,0.00010911431427620234,0.507,0.9326835279165006,0.8048474638875792,0.0661443336078582,0.7956518629991998,0.07090227806982223,0.7739961471994211,0.08210727645004037,0.8065455517411546,0.06526571699574997,0.74746147080031,0.0958367236232754,0.7946095600141573,0.07144158156674094,0.7466758891912408,0.09624319555606829,0.8010223456014981,0.06812350827915307,0.7466758891912408,0.09624319555606829,0.7564013400105486,0.09121109864065029,0.7854826506219537,0.07616398399857764,0.7730769626941124,0.08258287656357766,0.9177009566076783,0.007752211416099786,0.8732922445905426,0.030729957837424066,0.787477829339803,0.07513164803201604,0.8184325257961975,0.059115214917503635
15,390,510,0.05,0.05174671016616725,0.00025431047597828353,0.06,0.2748674044174783,0.2453081635837869,0.023186129578077804,0.24734983656933532,0.021584650884314115,0.24324384984178496,0.02480536757478947,0.2453081635837869,0.023186129578077804,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.24324384984178496,0.02480536757478947,0.2453081635837869,0.023186129578077804,0.26637356706501364,0.006662526097249884,0.27294221854786765,0.001510106747525097,0.2453081635837869,0.023186129578077804,0.24734983656933532,0.021584650884314115
15,390,510,0.1,0.10128211616159839,0.0005282161378236362,0.131,0.5130116954840184,0.4834109988508636,0.019564089769765706,0.48693111935928846,0.017237524470282845,0.479855078299117,0.02191431651444997,0.4834109988508636,0.019564089769765706,0.479855078299117,0.02191431651444997,0.4810417029506009,0.021130036620893484,0.479855078299117,0.02191431651444997,0.48222949887753713,0.02034498259224221,0.479855078299117,0.02191431651444997,0.4810417029506009,0.021130036620893484,0.48222949887753713,0.02034498259224221,0.4834109988508636,0.019564089769765706,0.5102087967549827,0.0018525294532763103,0.5125048604318613,0.0003349842262752612,0.48222949887753713,0.02034498259224221,0.4880925458821082,0.016469898862175304
15,390,510,0.15,0.15173878085336315,0.0008628580588034618,0.227,0.7427408863784384,0.6985259235715305,0.025370933311142,0.7022202763749477,0.023251081282482492,0.6920645360280603,0.029078534133486603,0.6985259235715305,0.025370933311142,0.6920645360280603,0.029078534133486603,0.6948356893937562,0.027488422036297765,0.6920645360280603,0.029078534133486603,0.6948356893937562,0.027488422036297765,0.6892993747932976,0.03066520789341016,0.6920645360280603,0.029078534133486603,0.6929918274368021,0.028546446193168182,0.6929918274368021,0.028546446193168182,0.7388719900995403,0.002220006605191844,0.7426752705258403,3.7650951504592585e-05,0.6929918274368021,0.028546446193168182,0.7031381451743449,0.02272440011801829
16,452,640,0.05,0.052172371328388395,0.00023288813472565145,0.065,0.35570063016684067,0.31028842504517434,0.03349722210874657,0.31028842504517434,0.03349722210874657,0.3077226242220071,0.03538982344422836,0.31287526804627086,0.03158909951624017,0.3077226242220071,0.03538982344422836,0.31287526804627086,0.03158909951624017,0.3077226242220071,0.03538982344422836,0.31548142441796007,0.029666730879907476,0.3077226242220071,0.03538982344422836,0.3077226242220071,0.03538982344422836,0.31028842504517434,0.03349722210874657,0.31287526804627086,0.03158909951624017,0.3457042008994719,0.007373625891240137,0.35570063016684067,0.0,0.31287526804627086,0.03158909951624017,0.31287526804627086,0.03158909951624017
16,452,640,0.1,0.10181492005888736,0.0004462574867530831,0.128,0.5673554809534037,0.5439110335005269,0.014957964378709963,0.5439110335005269,0.014957964378709963,0.5415790650234341,0.01644580074093347,0.5450711335858842,0.01421780038945866,0.5415790650234341,0.01644580074093347,0.5450711335858842,0.01421780038945866,0.5427494485309368,0.015699075749873562,0.5473639538338366,0.01275494127688663,0.5415790650234341,0.01644580074093347,0.5415790650234341,0.01644580074093347,0.5473639538338366,0.01275494127688663,0.5473639538338366,0.01275494127688663,0.5660952661016962,0.0008040389477828595,0.5608710589844466,0.0041371737603601725,0.5473639538338366,0.01275494127688663,0.5484967605766091,0.012032190913909986
16,452,640,0.15,0.15195777182050205,0.0007061670313294781,0.211,0.7849460514211544,0.7630752195351028,0.01225293720705913,0.7615480247225682,0.01310853438957272,0.7592326509089915,0.01440570178112114,0.7630752195351028,0.01225293720705913,0.7592326509089915,0.01440570178112114,0.7638327033203975,0.011828563717063997,0.7600080804984081,0.013971274315484773,0.7653336996751612,0.010987643985305919,0.7576820278724987,0.015274424415767821,0.7584596207003543,0.014838785015217598,0.7645859353725212,0.011406572222405672,0.7645859353725212,0.011406572222405672,0.7846514644801754,0.00016503968887152302,0.7757060340402604,0.005176636780443425,0.7645859353725212,0.011406572222405672,0.7668160132805706,0.010157191096139244
17,480,640,0.05,0.06403860256563525,0.00020838251806973556,0.062,0.1213483242137647,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.021950363469382932,0.08864146723907115,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.019168589494769052,0.09112220753586013,0.03351651695898232,0.07832696171046208,0.04892710971548685,0.06458404844815378,0.021950363469382932,0.08864146723907115,0.019168589494769052,0.09112220753586013
17,480,640,0.1,0.10940084481804979,0.0003388578639892456,0.107,0.2634712341547357,0.21143497929234617,0.041185152028571405,0.21143497929234617,0.041185152028571405,0.2098743960100514,0.04242030740061975,0.21143497929234617,0.041185152028571405,0.2098743960100514,0.04242030740061975,0.21143497929234617,0.041185152028571405,0.2098743960100514,0.04242030740061975,0.21143497929234617,0.041185152028571405,0.2098743960100514,0.04242030740061975,0.2098743960100514,0.04242030740061975,0.21143497929234617,0.041185152028571405,0.21143497929234617,0.041185152028571405,0.2224539686110943,0.03246394886946676,0.236595568747473,0.02127129188282831,0.2129911421006801,0.03995349533052637,0.2129911421006801,0.03995349533052637
17,480,640,0.15,0.15712089910201493,0.0004812287007977526,0.162,0.4183232852956209,0.3854452291120025,0.02318093239001263,0.3854452291120025,0.02318093239001263,0.3844994981372952,0.02384772746029886,0.3854452291120025,0.02318093239001263,0.3844994981372952,0.02384772746029886,0.3854452291120025,0.02318093239001263,0.3844994981372952,0.02384772746029886,0.3863914460871463,0.02251379466129192,0.3844994981372952,0.02384772746029886,0.3844994981372952,0.02384772746029886,0.3854452291120025,0.02318093239001263,0.3854452291120025,0.02318093239001263,0.3947988615167965,0.016586080213666653,0.4044005331531769,0.009816346024060426,0.3854452291120025,0.02318093239001263,0.3863914460871463,0.02251379466129192
18,375,570,0.05,0.050819009587404505,0.00034895423080678667,0.08700000000000001,0.47123059647789056,0.4326396928294197,0.026230356914039896,0.4409775670983497,0.020563077910401212,0.42439953329688057,0.03183121890825478,0.43597104762010985,0.02396602472936036,0.4260338998064621,0.030720334922090968,0.42932687610423353,0.028482088718093598,0.42439953329688057,0.03183121890825478,0.4309861443111483,0.027354278971010445,0.42439953329688057,0.03183121890825478,0.427681770498213,0.029600272101418378,0.427681770498213,0.029600272101418378,0.4309861443111483,0.027354278971010445,0.46638284654069984,0.0032950306694247717,0.4464774952236532,0.0168247597035407,0.4326396928294197,0.026230356914039896,0.4426362899686407,0.019435638830312754
18,375,570,0.1,0.10103395102641315,0.0008048518944492193,0.217,0.7448891722943477,0.6765579190639596,0.03916079847096517,0.6867564467776034,0.03331599876931203,0.6605705589121107,0.04832319136427836,0.6783935080187786,0.038108818216880905,0.6623026511859155,0.047330525296251064,0.6693240196529128,0.04330656287016478,0.6623026511859155,0.047330525296251064,0.67111403355071,0.04228070178613757,0.6614398801095711,0.04782498138552228,0.6666765519783788,0.04482383268682181,0.674730675227901,0.04020799611828389,0.6765579190639596,0.03916079847096517,0.7385523334935796,0.0036316568991231458,0.6951118153183118,0.028527517831166235,0.6756482546053426,0.039682129265528374,0.6972213259229196,0.027318552449236526
18,375,570,0.15,0.151414820941311,0.0013059492144636541,0.385,1.00513754892756,0.9181851378918423,0.04336481109848237,0.9299418906790738,0.037501496238352416,0.8961938913221543,0.05433226147686164,0.9181851378918423,0.04336481109848237,0.8978581216354153,0.05350227835966794,0.9081216037260861,0.04838368582412836,0.8984158662340063,0.05322412058496102,0.9098680620425893,0.0475126940473112,0.8912722475194649,0.056786778278126324,0.8984158662340063,0.05322412058496102,0.9052266404218228,0.04982745874923849,0.9052266404218228,0.04982745874923849,0.9953197214220806,0.00489633616942159,0.9532020394973872,0.02590122032174308,0.9058053380328199,0.04953885131115692,0.9350722125456016,0.03494290774188163
19,375,562,0.05,0.05696957837693214,0.00019642499235779793,0.054,0.14709589467881395,0.08163185298726197,0.05706937144072149,0.08471257986920036,0.05438369634047105,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.08163185298726197,0.05706937144072149,0.1004348248431362,0.04067756675978934,0.1099533865209381,0.03237960167948794,0.08163185298726197,0.05706937144072149,0.08471257986920036,0.05438369634047105
19,375,562,0.1,0.1047392463280979,0.0003413710144627213,0.10400000000000001,0.3003962530491031,0.2635384983515801,0.02834347962100078,0.26501484361919264,0.027208175467246964,0.26206219178874346,0.02947875401092237,0.2635384983515801,0.02834347962100078,0.26206219178874346,0.02947875401092237,0.2635384983515801,0.02834347962100078,0.26206219178874346,0.02947875401092237,0.2635384983515801,0.02834347962100078,0.26206219178874346,0.02947875401092237,0.2635384983515801,0.02834347962100078,0.2635384983515801,0.02834347962100078,0.2635384983515801,0.02834347962100078,0.27808616285879517,0.017156378402349584,0.2874114757789648,0.00998524660440406,0.2635384983515801,0.02834347962100078,0.26648938276867773,0.026074260211779523
19,375,562,0.15,0.15430780703974206,0.0004988318892598049,0.167,0.46681413370676383,0.4403059080132617,0.018071973186209747,0.44116061362305814,0.0174892779488544,0.43858150971629284,0.01924758109544852,0.4403059080132617,0.018071973186209747,0.43858150971629284,0.01924758109544852,0.439440559057186,0.01866192452100423,0.43858150971629284,0.01924758109544852,0.439440559057186,0.01866192452100423,0.43771342694922644,0.01983939620488756,0.43858150971629284,0.01924758109544852,0.43858150971629284,0.01924758109544852,0.439440559057186,0.01866192452100423,0.4535014854231857,0.009075893105785613,0.4598148950462867,0.004771728400782088,0.439440559057186,0.01866192452100423,0.44116061362305814,0.0174892779488544
20,640,480,0.05,0.052109194504460846,0.00027327747281573366,0.08,0.36431807364595137,0.314514153144188,0.03650462561759465,0.3254658277945252,0.02847741051146446,0.3109291771516748,0.03913229438616331,0.31632922790671164,0.03517423588107732,0.31272321142162296,0.037817326634432304,0.31272321142162296,0.037817326634432304,0.31272321142162296,0.037817326634432304,0.31272321142162296,0.037817326634432304,0.314514153144188,0.03650462561759465,0.31632922790671164,0.03517423588107732,0.314514153144188,0.03650462561759465,0.3181383547043736,0.033848205805973704,0.36293028721952714,0.0010172015259722956,0.3639905182514648,0.00024008726470305068,0.31632922790671164,0.03517423588107732,0.3273166118933501,0.027120847013130882
20,640,480,0.1,0.1018121779431124,0.0005238537528463085,0.16,0.5955901246310192,0.5510545009293427,0.027911694246650878,0.5621720698147139,0.02094400955510628,0.54548386451959,0.031402964544554574,0.552171119236232,0.02721187899356546,0.5477120637913346,0.030006491078500792,0.5477120637913346,0.030006491078500792,0.5477120637913346,0.030006491078500792,0.5465958873489353,0.030706029403017206,0.5499404637836045,0.028609891815400402,0.552171119236232,0.02721187899356546,0.552171119236232,0.02721187899356546,0.5532838885181395,0.02651447602977805,0.5955901246310192,0.0,0.5885733711809588,0.004397591425105529,0.552171119236232,0.02721187899356546,0.5665622298308565,0.018192576120935493
